city, sincident_count
__hive_default_partition__,1870.0
ai,3.0
bn,45.0
presidio,2542.0
treasure isla,1049.0
yb,156.0
sf,326353.0
treasure island,14.0
daly city,77.0
fort mason,367.0
pr,819.0
san francisco,320433.0
brisbane,19.0
yerba buena,388.0
fm,136.0
hunters point,356.0
hp,129.0
ti,1139.0
sfo,7254.0
oak,24.0
dc,139.0
