city, total_property_loss
__hive_default_partition__,9644924.0
ai,\N
bn,24600.0
presidio,1223271.0
treasure isla,542021.0
yb,6550.0
daly city,112428.0
fort mason,205711.0
pr,507560.0
san francisco,4.81706912E8
sf,4.13333632E8
treasure island,\N
fm,64500.0
hunters point,71015.0
brisbane,\N
yerba buena,48348.0
hp,0.0
ti,1684810.0
sfo,4416005.0
dc,11501.0
oak,0.0
