city, avg_response_time_seconds
__hive_default_partition__,265.10486
ai,3197.6667
bn,563.91113
presidio,352.56964
treasure isla,322.7779
yb,622.45514
brisbane,477.10526
yerba buena,605.44586
daly city,446.85715
fort mason,373.5177
sf,306.44943
treasure island,427.7857
pr,416.6569
san francisco,304.82263
fm,437.7647
hunters point,431.4326
hp,622.6977
ti,359.81036
oak,974.9583
sfo,800.3674
dc,436.259
